ts,altitude[m],velocity[m/s],latitude,longitude
0.0,11,14,39.3898,-8.29
0.1,13,17,39.3898,-8.29
0.2,15,22,39.3898,-8.29
0.3,18,27,39.3898,-8.29
0.4,21,33,39.3898,-8.29
0.5,24,40,39.3898,-8.29
0.7,34,52,39.3898,-8.29
0.9,46,64,39.3898,-8.29
1.0,53,70,39.3898,-8.29
1.1,60,76,39.3898,-8.29
1.2,68,82,39.3898,-8.29
1.4,86,93,39.3898,-8.29
1.5,97,99,39.3898,-8.29
1.6,107,104,39.3898,-8.29
1.8,131,115,39.3898,-8.29
1.9,144,120,39.3898,-8.29
2.1,171,129,39.3898,-8.29
2.2,185,129,39.3898,-8.29
2.3,199,129,39.3899,-8.2901
2.4,212,128,39.3899,-8.2901
2.5,225,127,39.3899,-8.2901
2.6,238,126,39.3899,-8.2901
2.8,262,124,39.3899,-8.2901
2.9,273,123,39.3899,-8.2901
3.0,284,121,39.3899,-8.2902
3.1,295,120,39.3899,-8.2902
3.2,306,118,39.3899,-8.2902
3.5,337,113,39.3901,-8.2902
3.6,347,112,39.3901,-8.2902
3.8,366,108,39.3901,-8.2902
3.9,375,107,39.3901,-8.2902
4.0,384,105,39.3903,-8.2901
4.4,415,97,39.3905,-8.2901
4.5,422,95,39.3905,-8.2901
4.6,429,92,39.3905,-8.2901
4.7,435,90,39.3905,-8.2901
4.8,442,88,39.3906,-8.2901
4.9,447,86,39.3906,-8.2901
5.1,459,81,39.3907,-8.2901
5.2,464,79,39.3907,-8.2901
5.4,475,76,39.3908,-8.2901
5.5,480,74,39.3908,-8.2901
5.6,486,72,39.3908,-8.2901
5.9,502,67,39.3908,-8.2901
6.0,507,65,39.3908,-8.2901
6.1,513,64,39.3908,-8.2901
6.2,519,63,39.3908,-8.2901
6.3,524,61,39.3911,-8.2898
6.4,530,60,39.3912,-8.2896
7.1,571,54,39.3914,-8.2894
7.8,610,49,39.3915,-8.2889
8.2,631,46,39.3915,-8.2887
8.7,655,42,39.3915,-8.2881
9.2,677,38,39.3915,-8.288
9.4,685,37,39.3913,-8.2882
9.5,689,36,39.3913,-8.2882
9.8,701,34,39.3909,-8.2885
9.9,704,33,39.3909,-8.2885
10.0,708,32,39.3909,-8.2885
10.1,711,31,39.3908,-8.2885
10.2,714,30,39.3908,-8.2885
10.4,721,29,39.3907,-8.2885
10.6,726,27,39.3906,-8.2885
10.7,729,26,39.3906,-8.2885
10.8,732,25,39.3906,-8.2885
10.9,734,24,39.3906,-8.2885
11.0,737,23,39.3906,-8.2885
11.2,742,22,39.3906,-8.2885
11.4,747,20,39.3905,-8.2884
11.5,749,19,39.3905,-8.2884
11.6,751,18,39.3905,-8.2884
11.8,754,16,39.3904,-8.2884
12.1,759,14,39.3904,-8.2884
12.2,761,13,39.3904,-8.2884
12.3,762,12,39.3904,-8.2884
12.4,763,11,39.3903,-8.2884
12.5,764,10,39.3903,-8.2884
12.7,766,8,39.3903,-8.2884
12.9,768,7,39.3902,-8.2884
